model,steering_vector,position,method,set,r2,intercept,top_features
gemma,harmfull,-1,diff,pos-vs-neg,,,10.residual:2.7113;0.residual:1.7970;0.attention:-0.8437;1.attention:-0.5618;5.mlp:0.4823;7.mlp:0.4053;3.mlp:0.3047;6.mlp:0.2816;1.mlp:-0.2614;9.mlp:0.2458;0.mlp:0.2151;8.mlp:0.1409;2.mlp:0.1142;9.attention:0.1021;7.attention:0.1017;8.attention:0.0992;5.attention:0.0745;3.attention:-0.0702;6.attention:0.0700;2.attention:-0.0405;4.attention:0.0368;4.mlp:0.0176
gemma,harmfull,-2,diff,pos-vs-neg,,,10.residual:2.6188;0.residual:1.3291;0.attention:0.5382;6.attention:0.4249;1.attention:-0.3427;2.mlp:-0.3183;8.mlp:0.3011;0.mlp:-0.2848;8.attention:0.1958;1.mlp:-0.1769;7.mlp:0.1588;9.attention:0.1399;6.mlp:0.1393;7.attention:0.1340;9.mlp:0.1125;5.attention:0.1071;4.attention:0.0789;5.mlp:0.0668;3.mlp:0.0174;3.attention:-0.0128;2.attention:0.0120;4.mlp:-0.0015
gemma,harmfull,-3,diff,pos-vs-neg,,,10.residual:3.3920;0.attention:0.4806;0.mlp:0.4737;8.mlp:0.4520;5.mlp:0.3413;7.mlp:0.2916;9.mlp:0.2886;6.mlp:0.2027;3.mlp:0.1876;5.attention:0.1787;0.residual:0.1695;7.attention:0.1648;6.attention:0.1507;9.attention:0.0996;8.attention:0.0990;1.attention:-0.0770;2.mlp:-0.0764;3.attention:0.0615;2.attention:-0.0581;1.mlp:-0.0397;4.attention:0.0360;4.mlp:-0.0346
